INFO 2025-09-07 13:51:54,754 autoreload 76529 140704305741248 Watching for file changes with StatReloader
WARNING 2025-09-08 16:20:55,154 basehttp 48485 123145423511552 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
WARNING 2025-09-08 16:20:55,158 basehttp 48485 123145440301056 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-08 16:21:43,417 log 48485 123145406722048 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 16:21:43,418 basehttp 48485 123145406722048 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-08 16:22:12,506 basehttp 48485 123145406722048 "GET /certificate/ HTTP/1.1" 200 88944
INFO 2025-09-08 16:22:12,590 basehttp 48485 123145406722048 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 16:22:12,591 basehttp 48485 123145423511552 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 16:22:12,614 basehttp 48485 123145406722048 "GET /static/img/logo.png HTTP/1.1" 200 281554
WARNING 2025-09-08 16:22:12,794 log 48485 123145406722048 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 16:22:12,795 basehttp 48485 123145406722048 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
WARNING 2025-09-08 16:22:14,440 basehttp 48485 123145423511552 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-08 16:22:14,441 basehttp 48485 123145440301056 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-08 16:22:14,450 basehttp 48485 123145406722048 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-08 16:22:15,010 basehttp 48485 123145406722048 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 16:23:02,475 basehttp 48485 123145406722048 "GET /certificate/ HTTP/1.1" 200 88942
INFO 2025-09-08 16:23:02,544 basehttp 48485 123145406722048 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 16:23:02,552 basehttp 48485 123145423511552 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 16:23:02,555 basehttp 48485 123145440301056 "GET /static/img/logo.png HTTP/1.1" 200 281554
WARNING 2025-09-08 16:23:03,637 basehttp 48485 123145406722048 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
WARNING 2025-09-08 16:23:03,642 basehttp 48485 123145440301056 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
INFO 2025-09-08 16:23:03,652 basehttp 48485 123145423511552 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-08 16:23:04,256 basehttp 48485 123145423511552 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 16:24:48,956 basehttp 48485 123145423511552 "GET /certificate/ HTTP/1.1" 200 88983
INFO 2025-09-08 16:24:49,025 basehttp 48485 123145406722048 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 16:24:49,026 basehttp 48485 123145423511552 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 16:24:49,037 basehttp 48485 123145406722048 "GET /static/img/logo.png HTTP/1.1" 200 281554
WARNING 2025-09-08 16:24:52,241 basehttp 48485 123145423511552 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-08 16:24:52,250 basehttp 48485 123145440301056 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-08 16:24:52,255 basehttp 48485 123145406722048 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-08 16:24:53,305 basehttp 48485 123145406722048 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 16:25:15,480 basehttp 48485 123145406722048 "GET /certificate/ HTTP/1.1" 200 88983
INFO 2025-09-08 16:25:15,550 basehttp 48485 123145406722048 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 16:25:15,562 basehttp 48485 123145423511552 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 16:25:15,572 basehttp 48485 123145440301056 "GET /static/img/logo.png HTTP/1.1" 200 281554
WARNING 2025-09-08 16:25:17,194 basehttp 48485 123145406722048 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
WARNING 2025-09-08 16:25:17,200 basehttp 48485 123145423511552 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
INFO 2025-09-08 16:25:17,209 basehttp 48485 123145440301056 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-08 16:25:17,973 basehttp 48485 123145440301056 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
WARNING 2025-09-08 16:38:34,457 log 48485 123145406722048 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 16:38:34,460 basehttp 48485 123145406722048 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-08 16:39:19,851 basehttp 48485 123145406722048 "GET /certificate/ HTTP/1.1" 200 88997
INFO 2025-09-08 16:39:19,979 basehttp 48485 123145406722048 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 16:39:19,985 basehttp 48485 123145423511552 "GET /static/css/main_page.css HTTP/1.1" 200 5236
WARNING 2025-09-08 16:39:20,126 basehttp 48485 123145423511552 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
WARNING 2025-09-08 16:39:20,126 basehttp 48485 123145457090560 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
INFO 2025-09-08 16:39:20,131 basehttp 48485 123145440301056 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 16:39:20,134 basehttp 48485 123145406722048 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-08 16:39:20,329 basehttp 48485 123145406722048 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
WARNING 2025-09-08 16:39:21,319 log 48485 123145406722048 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 16:39:21,320 basehttp 48485 123145406722048 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-08 16:39:30,247 basehttp 48485 123145406722048 "GET /certificate/ HTTP/1.1" 200 88997
INFO 2025-09-08 16:39:30,325 basehttp 48485 123145440301056 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 16:39:30,332 basehttp 48485 123145406722048 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 16:39:30,341 basehttp 48485 123145423511552 "GET /static/img/logo.png HTTP/1.1" 200 281554
WARNING 2025-09-08 16:39:30,425 basehttp 48485 123145406722048 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-08 16:39:30,453 basehttp 48485 123145440301056 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-08 16:39:30,467 basehttp 48485 123145423511552 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-08 16:39:30,533 basehttp 48485 123145423511552 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 16:39:52,763 basehttp 48485 123145423511552 "GET /certificate/ HTTP/1.1" 200 88997
INFO 2025-09-08 16:39:52,836 basehttp 48485 123145406722048 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 16:39:52,857 basehttp 48485 123145423511552 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
WARNING 2025-09-08 16:39:52,948 basehttp 48485 123145406722048 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-08 16:39:52,950 basehttp 48485 123145457090560 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-08 16:39:52,963 basehttp 48485 123145423511552 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-08 16:39:52,968 basehttp 48485 123145440301056 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 16:39:53,028 basehttp 48485 123145440301056 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
WARNING 2025-09-08 16:41:15,108 log 48485 123145440301056 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 16:41:15,111 basehttp 48485 123145440301056 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-08 16:43:00,815 basehttp 48485 123145440301056 "GET /certificate/ HTTP/1.1" 200 89039
INFO 2025-09-08 16:43:00,919 basehttp 48485 123145423511552 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 16:43:00,928 basehttp 48485 123145440301056 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 16:43:01,055 basehttp 48485 123145406722048 "GET /static/img/logo.png HTTP/1.1" 200 281554
WARNING 2025-09-08 16:43:01,060 basehttp 48485 123145423511552 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-08 16:43:01,105 basehttp 48485 123145457090560 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
WARNING 2025-09-08 16:43:01,121 basehttp 48485 123145440301056 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-08 16:43:01,177 log 48485 123145457090560 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 16:43:01,179 basehttp 48485 123145457090560 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-08 16:43:01,268 basehttp 48485 123145457090560 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 16:43:18,166 basehttp 48485 123145457090560 "GET /certificate/ HTTP/1.1" 200 89040
WARNING 2025-09-08 16:43:18,359 log 48485 123145457090560 Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2025-09-08 16:43:18,362 basehttp 48485 123145423511552 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 16:43:18,366 basehttp 48485 123145406722048 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 16:43:18,370 basehttp 48485 123145440301056 "GET /static/img/logo.png HTTP/1.1" 200 281554
WARNING 2025-09-08 16:43:18,373 basehttp 48485 123145457090560 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
WARNING 2025-09-08 16:43:18,455 basehttp 48485 123145406722048 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-08 16:43:18,518 basehttp 48485 123145440301056 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
WARNING 2025-09-08 16:43:18,532 basehttp 48485 123145457090560 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
INFO 2025-09-08 16:43:18,734 basehttp 48485 123145440301056 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 16:43:55,505 autoreload 52785 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 16:44:01,406 basehttp 52785 123145337012224 "GET /certificate/ HTTP/1.1" 200 89068
WARNING 2025-09-08 16:44:01,549 basehttp 52785 123145337012224 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-08 16:44:01,564 basehttp 52785 123145353801728 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-08 16:44:50,853 basehttp 52785 123145337012224 "GET /certificate/ HTTP/1.1" 200 89025
INFO 2025-09-08 16:44:50,952 basehttp 52785 123145353801728 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 16:44:50,957 basehttp 52785 123145337012224 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
WARNING 2025-09-08 16:44:51,048 basehttp 52785 123145387380736 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
INFO 2025-09-08 16:44:51,063 basehttp 52785 123145370591232 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 16:44:51,091 basehttp 52785 123145337012224 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
WARNING 2025-09-08 16:44:51,093 basehttp 52785 123145353801728 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-08 16:44:51,137 basehttp 52785 123145337012224 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
WARNING 2025-09-08 16:45:07,146 log 52785 123145337012224 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 16:45:07,147 basehttp 52785 123145337012224 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-08 16:45:39,080 basehttp 52785 123145337012224 "GET /certificate/ HTTP/1.1" 200 88969
INFO 2025-09-08 16:45:39,186 basehttp 52785 123145370591232 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 16:45:39,195 basehttp 52785 123145337012224 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 16:45:39,197 basehttp 52785 123145353801728 "GET /static/img/logo.png HTTP/1.1" 200 281554
WARNING 2025-09-08 16:45:39,354 basehttp 52785 123145370591232 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
WARNING 2025-09-08 16:45:39,379 basehttp 52785 123145337012224 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
INFO 2025-09-08 16:45:39,384 basehttp 52785 123145353801728 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
WARNING 2025-09-08 16:45:39,463 log 52785 123145337012224 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 16:45:39,464 basehttp 52785 123145337012224 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-08 16:45:39,524 basehttp 52785 123145353801728 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
WARNING 2025-09-08 16:45:53,920 log 52785 123145353801728 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 16:45:53,922 basehttp 52785 123145353801728 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-08 16:46:39,847 basehttp 52785 123145353801728 "GET /certificate/ HTTP/1.1" 200 88928
WARNING 2025-09-08 16:46:39,982 log 52785 123145353801728 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 16:46:39,986 basehttp 52785 123145353801728 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-08 16:46:39,995 basehttp 52785 123145370591232 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 16:46:40,026 basehttp 52785 123145337012224 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
WARNING 2025-09-08 16:46:40,126 basehttp 52785 123145370591232 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
INFO 2025-09-08 16:46:40,138 basehttp 52785 123145387380736 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 16:46:40,140 basehttp 52785 123145337012224 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
WARNING 2025-09-08 16:46:40,164 basehttp 52785 123145353801728 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-08 16:46:40,457 basehttp 52785 123145337012224 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 16:51:53,024 basehttp 52785 123145337012224 "GET /certificate/ HTTP/1.1" 200 88928
WARNING 2025-09-08 16:51:54,297 basehttp 52785 123145337012224 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-08 16:51:54,298 basehttp 52785 123145353801728 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
WARNING 2025-09-08 17:04:40,939 basehttp 52785 123145337012224 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
INFO 2025-09-08 17:05:42,984 basehttp 52785 123145337012224 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-08 17:05:56,730 log 52785 123145337012224 Bad Request: /api/payment-success/
WARNING 2025-09-08 17:05:56,732 basehttp 52785 123145337012224 "POST /api/payment-success/ HTTP/1.1" 400 47
WARNING 2025-09-08 17:05:58,436 basehttp 52785 123145337012224 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
INFO 2025-09-08 17:10:41,121 basehttp 52785 123145337012224 "GET /certificate/ HTTP/1.1" 200 88928
WARNING 2025-09-08 17:10:42,215 basehttp 52785 123145353801728 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-08 17:10:42,218 basehttp 52785 123145370591232 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 304 0
WARNING 2025-09-08 17:10:42,219 basehttp 52785 123145337012224 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
INFO 2025-09-08 17:14:42,696 basehttp 52785 123145370591232 "GET /certificate/ HTTP/1.1" 200 88928
WARNING 2025-09-08 17:14:43,568 basehttp 52785 123145337012224 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
WARNING 2025-09-08 17:14:43,569 basehttp 52785 123145370591232 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
INFO 2025-09-08 17:17:07,716 basehttp 52785 123145337012224 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 11113
INFO 2025-09-08 17:17:07,872 basehttp 52785 123145337012224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-09-08 17:17:07,997 log 52785 123145337012224 Not Found: /favicon.ico
WARNING 2025-09-08 17:17:08,000 basehttp 52785 123145337012224 "GET /favicon.ico HTTP/1.1" 404 6143
INFO 2025-09-08 17:19:48,686 basehttp 52785 123145337012224 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-08 17:19:48,740 basehttp 52785 123145337012224 "GET /admin/main_app/certificatetemplate/ HTTP/1.1" 200 11215
INFO 2025-09-08 17:19:48,817 basehttp 52785 123145337012224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-08 17:19:55,279 basehttp 52785 123145337012224 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 11113
INFO 2025-09-08 17:19:55,329 basehttp 52785 123145337012224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-08 17:23:04,923 basehttp 52785 123145337012224 "GET /admin/main_app/certificatetemplate/add/ HTTP/1.1" 200 11113
INFO 2025-09-08 17:23:05,026 basehttp 52785 123145370591232 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-09-08 17:23:05,035 basehttp 52785 123145387380736 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-09-08 17:23:05,035 basehttp 52785 123145337012224 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-09-08 17:23:05,042 basehttp 52785 123145404170240 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-09-08 17:23:05,044 basehttp 52785 123145353801728 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-09-08 17:23:05,062 basehttp 52785 123145370591232 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-09-08 17:23:05,075 basehttp 52785 123145420959744 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-08 17:23:05,080 basehttp 52785 123145337012224 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-09-08 17:23:05,094 basehttp 52785 123145353801728 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-09-08 17:23:05,101 basehttp 52785 123145404170240 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-09-08 17:23:05,114 basehttp 52785 123145337012224 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-09-08 17:23:05,119 basehttp 52785 123145370591232 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-09-08 17:23:05,124 basehttp 52785 123145353801728 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-09-08 17:23:05,126 basehttp 52785 123145420959744 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-09-08 17:23:05,135 basehttp 52785 123145337012224 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-09-08 17:23:05,148 basehttp 52785 123145387380736 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-09-08 17:23:05,150 basehttp 52785 123145404170240 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-09-08 17:23:05,193 basehttp 52785 123145404170240 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-09-08 17:23:05,201 basehttp 52785 123145404170240 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-09-08 17:23:05,235 basehttp 52785 123145404170240 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
WARNING 2025-09-08 17:23:05,284 log 52785 123145404170240 Not Found: /favicon.ico
WARNING 2025-09-08 17:23:05,285 basehttp 52785 123145404170240 "GET /favicon.ico HTTP/1.1" 404 6143
INFO 2025-09-08 17:24:32,022 basehttp 52785 123145404170240 "POST /admin/main_app/certificatetemplate/add/ HTTP/1.1" 302 0
INFO 2025-09-08 17:24:32,054 basehttp 52785 123145404170240 "GET /admin/main_app/certificatetemplate/ HTTP/1.1" 200 11656
INFO 2025-09-08 17:24:32,160 basehttp 52785 123145404170240 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-08 17:24:38,340 basehttp 52785 123145404170240 "GET /certificate/ HTTP/1.1" 200 89051
INFO 2025-09-08 17:24:38,441 basehttp 52785 123145404170240 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 17:24:38,445 basehttp 52785 123145387380736 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 17:24:38,482 basehttp 52785 123145404170240 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 17:24:39,635 basehttp 52785 123145337012224 "GET /media/certificate_templates/default-elegant.jpg HTTP/1.1" 200 10122
INFO 2025-09-08 17:24:39,649 basehttp 52785 123145387380736 "GET /media/certificate_templates/default-modern.jpg HTTP/1.1" 200 8544
INFO 2025-09-08 17:24:39,684 basehttp 52785 123145404170240 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-08 17:24:40,024 basehttp 52785 123145404170240 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 17:33:40,550 basehttp 52785 123145337012224 "POST /api/create-certificate/ HTTP/1.1" 200 101
INFO 2025-09-08 17:34:05,205 basehttp 52785 123145337012224 "GET /certificate/ HTTP/1.1" 200 89051
INFO 2025-09-08 17:34:06,319 basehttp 52785 123145353801728 "GET /media/certificate_templates/default-elegant.jpg HTTP/1.1" 304 0
INFO 2025-09-08 17:34:06,322 basehttp 52785 123145337012224 "GET /media/certificate_templates/default-modern.jpg HTTP/1.1" 304 0
INFO 2025-09-08 17:34:21,535 basehttp 52785 123145337012224 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-08 17:34:33,305 log 52785 123145337012224 Bad Request: /api/payment-success/
WARNING 2025-09-08 17:34:33,310 basehttp 52785 123145337012224 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-08 17:34:50,207 basehttp 52785 123145337012224 "GET /certificate/ HTTP/1.1" 200 89051
INFO 2025-09-08 17:35:31,847 basehttp 52785 123145337012224 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-08 17:35:57,568 log 52785 123145337012224 Bad Request: /api/payment-success/
WARNING 2025-09-08 17:35:57,569 basehttp 52785 123145337012224 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-08 17:42:38,353 autoreload 62845 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-08 17:42:41,762 basehttp 62845 123145336627200 "GET /certificate/ HTTP/1.1" 200 89292
INFO 2025-09-08 17:42:41,870 basehttp 62845 123145336627200 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 17:42:41,873 basehttp 62845 123145353416704 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 17:42:41,880 basehttp 62845 123145370206208 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 17:42:43,806 basehttp 62845 123145353416704 "GET /media/certificate_templates/default-modern.jpg HTTP/1.1" 200 8544
INFO 2025-09-08 17:42:43,812 basehttp 62845 123145336627200 "GET /media/certificate_templates/default-elegant.jpg HTTP/1.1" 200 10122
INFO 2025-09-08 17:42:43,821 basehttp 62845 123145370206208 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-08 17:42:44,224 basehttp 62845 123145370206208 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-08 17:42:57,152 basehttp 62845 123145370206208 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-08 17:43:11,266 log 62845 123145370206208 Bad Request: /api/payment-success/
WARNING 2025-09-08 17:43:11,269 basehttp 62845 123145370206208 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-08 17:44:15,586 basehttp 62845 123145370206208 "GET /certificate/ HTTP/1.1" 200 89292
WARNING 2025-09-08 17:44:36,949 log 62845 123145370206208 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 17:44:36,951 basehttp 62845 123145370206208 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-08 17:45:00,418 basehttp 62845 123145370206208 "GET /certificate/ HTTP/1.1" 200 89257
INFO 2025-09-08 17:45:00,517 basehttp 62845 123145336627200 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-08 17:45:00,521 basehttp 62845 123145370206208 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-08 17:45:00,524 basehttp 62845 123145353416704 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-08 17:45:01,737 basehttp 62845 123145336627200 "GET /media/certificate_templates/default-modern.jpg HTTP/1.1" 200 8544
INFO 2025-09-08 17:45:01,741 basehttp 62845 123145353416704 "GET /media/certificate_templates/default-elegant.jpg HTTP/1.1" 200 10122
INFO 2025-09-08 17:45:01,751 basehttp 62845 123145370206208 "GET /media/certificate_templates/default-professional.jpg HTTP/1.1" 200 303544
INFO 2025-09-08 17:45:02,281 basehttp 62845 123145370206208 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
WARNING 2025-09-08 17:45:02,518 log 62845 123145370206208 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 17:45:02,519 basehttp 62845 123145370206208 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
WARNING 2025-09-08 17:45:38,955 log 62845 123145370206208 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-08 17:45:38,957 basehttp 62845 123145370206208 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
